Model,Type,Has Emotion,Size (GB),Trainable %,Distinct-1,Distinct-2,Distinct-3,Repetition,Perplexity,Mean Length,Inference Time (s),Tokens/sec,Emotion Appropriateness,Character Consistency,Name Bleeding Rate
VN Emotion (Merged),merged,True,0.0415,0.0,0.3208,0.7981,0.9297,0.0011,14.9859,39.4143,2.4211,20.4012,0.2806,,
VN No Emotion (Merged),merged,False,0.0415,0.0,0.3385,0.7932,0.9258,0.0004,23.9867,38.5714,2.4248,20.4206,,,
VN Split (4 Characters),split,True,0.0415,0.0,0.2841,0.7906,0.9537,0.0015,22.8996,38.1143,2.4672,20.2722,0.2835,0.0229,0.0
